frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
32,1.7233276,10.8402405,-6.745964590721595,-0.11843872,0.2217102,-0.10126834820052788,606,605,0.9983498349834984,1.0
33,1.5429382,11.102951,-6.922966799463844,-0.1803894,0.26271057,-0.1770022087422493,616,610,0.9902597402597403,1.0
34,1.3113708,11.422211,-7.023239137189081,-0.23156738,0.31925964,-0.10027233772523618,595,592,0.9949579831932773,1.0
35,1.1685486,11.686752,-7.096280170395993,-0.14282227,0.26454163,-0.07304103320691177,611,606,0.9918166939443536,1.0
36,0.97488403,12.010681,-7.2031366926432705,-0.19366455,0.32392883,-0.10685652224727811,607,605,0.9967051070840197,1.0
37,0.81591797,12.219757,-7.263250903205815,-0.15896606,0.20907593,-0.060114210562544415,611,608,0.9950900163666121,1.0
38,0.7033386,12.455551,-7.396204562485554,-0.112579346,0.23579407,-0.13295365927973868,599,597,0.996661101836394,1.0
39,0.6727905,12.5824585,-7.421562547102861,-0.030548096,0.12690735,-0.025357984617306855,604,603,0.9983443708609272,1.0
40,0.5483093,12.766525,-7.499511948222022,-0.1244812,0.18406677,-0.07794940111916157,604,603,0.9983443708609272,1.0
41,0.32815552,12.816193,-7.576892316045268,-0.22015381,0.04966736,-0.07738036782324635,602,601,0.9983388704318937,1.0
42,0.19210815,12.937332,-7.628505679818537,-0.13604736,0.12113953,-0.05161336377326923,610,608,0.9967213114754099,1.0
43,0.1532898,12.99852,-7.824954036581224,-0.03881836,0.061187744,-0.19644835676268682,612,610,0.9967320261437909,1.0
44,0.06561279,13.0867,-7.893695923564265,-0.087677,0.08818054,-0.06874188698304082,624,623,0.9983974358974359,1.0
45,-0.058013916,13.194153,-7.945939323118563,-0.12362671,0.10745239,-0.05224339955429774,625,623,0.9968,1.0
46,-0.09118652,13.162094,-8.043499606557925,-0.033172607,-0.032058716,-0.09756028343936209,636,634,0.9968553459119497,1.0
47,-0.11047363,13.15361,-8.052596617718615,-0.01928711,-0.008483887,-0.009097011160690118,628,627,0.9984076433121019,1.0
48,-0.08920288,13.163025,-8.071052305454034,0.021270752,0.009414673,-0.018455687735417625,627,626,0.9984051036682615,1.0
49,-0.26531982,13.14624,-8.11032952000461,-0.17611694,-0.016784668,-0.0392772145505763,627,627,1.0,1.0
50,-0.24511719,13.00621,-8.118266395347641,0.020202637,-0.1400299,-0.0079368753430306,621,621,1.0,1.0
51,-0.2989807,12.809799,-8.124097501446627,-0.053863525,-0.19641113,-0.005831106098985916,616,615,0.9983766233766234,1.0
52,-0.3765564,12.784851,-8.153647079023395,-0.07757568,-0.02494812,-0.02954957757676799,598,596,0.9966555183946488,1.0
53,-0.31021118,12.821396,-8.130256596904424,0.066345215,0.0365448,0.023390482118970678,577,573,0.9930675909878682,1.0
54,-0.40255737,12.84375,-8.109282664556188,-0.09234619,0.022354126,0.020973932348235035,591,587,0.9932318104906938,1.0
55,-0.17749023,12.582397,-8.162773025891427,0.22506714,-0.26135254,-0.053490361335239336,603,599,0.9933665008291874,1.0
56,-0.23669434,12.355499,-8.229682924676228,-0.0592041,-0.2268982,-0.06690989878480086,584,578,0.9897260273972602,1.0
57,-0.23443604,12.104416,-8.238732575035021,0.0022583008,-0.25108337,-0.009049650358792726,602,601,0.9983388704318937,1.0
58,-0.11022949,11.855087,-8.204547797193111,0.12420654,-0.24932861,0.03418477784190922,592,589,0.9949324324324325,1.0
59,0.20275879,11.454681,-8.259932897150554,0.31298828,-0.40040588,-0.0553850999574426,592,589,0.9949324324324325,1.0
60,0.25094604,11.180756,-8.259399492588269,0.048187256,-0.27392578,0.0005334045622841189,611,609,0.9967266775777414,1.0
61,0.3294983,10.877869,-8.290788039896066,0.078552246,-0.30288696,-0.031388547307796874,627,624,0.9952153110047847,1.0
62,0.32028198,10.70459,-8.291596959376381,-0.009216309,-0.17327881,-0.0008089194803155133,633,633,1.0,1.0
63,0.35269165,10.562012,-8.304095184059221,0.032409668,-0.14257812,-0.012498224682839672,616,616,1.0,1.0
64,0.33502197,10.40271,-8.30936202101604,-0.017669678,-0.15930176,-0.00526683695681934,614,613,0.998371335504886,1.0
65,0.30215454,10.255173,-8.290473876987063,-0.03286743,-0.14753723,0.018888144028977174,642,641,0.9984423676012462,1.0
66,0.25805664,10.047882,-8.304178342416849,-0.0440979,-0.20729065,-0.013704465429786008,590,589,0.9983050847457627,1.0
67,0.18444824,9.901947,-8.307618423420863,-0.0736084,-0.14593506,-0.003440081004013013,606,604,0.9966996699669967,1.0
68,0.29855347,9.557419,-8.382438236227413,0.114105225,-0.3445282,-0.07481981280654999,595,593,0.9966386554621849,1.0
69,0.2312622,9.249527,-8.379696572866301,-0.06729126,-0.30789185,0.0027416633611114273,628,628,1.0,1.0
70,0.1746521,9.012238,-8.371950165796768,-0.056610107,-0.23728943,0.007746407069533134,603,602,0.9983416252072969,1.0
71,0.100616455,8.846817,-8.36249035882417,-0.074035645,-0.16542053,0.009459806972598774,568,568,1.0,1.0
72,-0.042053223,8.654297,-8.380076245678124,-0.14266968,-0.19252014,-0.017585886853954517,573,571,0.9965095986038395,1.0
73,-0.17034912,8.387909,-8.415924990299198,-0.1282959,-0.26638794,-0.03584874462107324,579,578,0.998272884283247,1.0
74,-0.24911499,8.174927,-8.496028378924853,-0.07876587,-0.21298218,-0.08010338862565597,558,556,0.996415770609319,1.0
75,-0.17642212,7.9670258,-8.581240759655142,0.07269287,-0.207901,-0.08521238073028889,543,539,0.992633517495396,1.0
76,-0.16070557,7.633606,-8.575814816244856,0.015716553,-0.3334198,0.005425943410286062,541,534,0.9870609981515711,1.0
77,-0.14169312,7.319809,-8.583162051535973,0.019012451,-0.313797,-0.00734723529111809,544,543,0.9981617647058824,1.0
78,-0.08627319,6.9206085,-8.595475480687302,0.055419922,-0.39920044,-0.012313429151328005,526,526,1.0,1.0
79,0.17538452,6.585785,-8.72179568476913,0.2616577,-0.3348236,-0.12632020408182898,538,532,0.9888475836431226,1.0
80,0.39367676,6.276291,-8.732567462656116,0.21829224,-0.30949402,-0.010771777886985499,543,540,0.994475138121547,1.0
81,0.34048462,6.04393,-8.9182578145821,-0.05319214,-0.23236084,-0.18569035192598513,557,553,0.992818671454219,1.0
82,0.605011,5.8614197,-9.04598231005685,0.26452637,-0.18251038,-0.1277244954747501,553,550,0.9945750452079566,1.0
83,0.819397,5.7754517,-9.089476482250364,0.21438599,-0.08596802,-0.043494172193513626,512,510,0.99609375,1.0
84,0.8503418,5.7023773,-9.273924297555695,0.030944824,-0.07307434,-0.18444781530533158,511,502,0.9823874755381604,1.0
85,1.0520325,5.7252197,-9.361059444810913,0.20169067,0.022842407,-0.08713514725521855,523,517,0.988527724665392,1.0
86,1.0977173,5.949188,-9.52031828652444,0.045684814,0.2239685,-0.1592588417135259,513,509,0.9922027290448343,1.0
87,1.3428955,6.109833,-9.578468651041305,0.24517822,0.16064453,-0.05815036451686508,515,511,0.9922330097087378,1.0
88,1.3601379,6.2503967,-9.672136922445782,0.017242432,0.14056396,-0.09366827140447687,500,492,0.984,1.0
89,1.3192749,6.3717957,-9.766853389816342,-0.040863037,0.121398926,-0.09471646737056008,499,495,0.9919839679358717,1.0
90,1.4381714,6.5984497,-9.846093820566487,0.118896484,0.22665405,-0.0792404307501456,517,511,0.988394584139265,1.0
91,1.6651001,6.8488007,-9.999587242000946,0.22692871,0.25035095,-0.15349342143445802,510,507,0.9941176470588236,1.0
92,1.7745667,7.092285,-10.113375359660635,0.10946655,0.2434845,-0.11378811765968959,503,500,0.9940357852882704,1.0
93,1.8299866,7.3224792,-10.271104265176557,0.055419922,0.23019409,-0.15772890551592283,479,477,0.9958246346555324,1.0
94,2.0278625,7.408386,-10.491309698550822,0.19787598,0.08590698,-0.22020543337426382,483,479,0.9917184265010351,1.0
95,2.1013794,7.8417664,-10.649690636532096,0.073516846,0.43338013,-0.15838093798127417,461,457,0.9913232104121475,1.0
96,2.0958557,8.061356,-10.844652792902236,-0.0055236816,0.21958923,-0.19496215637014003,445,442,0.9932584269662922,1.0
97,2.1337585,8.138138,-10.980268693531496,0.037902832,0.07678223,-0.1356159006292592,442,439,0.9932126696832579,1.0
98,2.1801147,8.019272,-11.274126732539882,0.0463562,-0.11886597,-0.29385803900838525,446,442,0.9910313901345291,1.0
99,2.0987244,8.042038,-11.479592665888996,-0.08139038,0.022766113,-0.2054659333491131,432,429,0.9930555555555556,1.0
100,2.008484,8.128876,-11.631809615865963,-0.09024048,0.08683777,-0.15221694997696697,443,438,0.9887133182844243,1.0
101,1.8441467,8.258514,-11.729129318332285,-0.16433716,0.12963867,-0.09731970246632159,441,439,0.9954648526077098,1.0
102,1.7184143,8.417572,-11.847326842022833,-0.12573242,0.15905762,-0.11819752369054735,425,421,0.9905882352941177,1.0
103,1.6793518,8.487366,-12.094540148179137,-0.0390625,0.0697937,-0.2472133061563036,418,411,0.9832535885167464,1.0
104,1.5106506,8.653412,-12.314094505230468,-0.16870117,0.16604614,-0.21955435705133097,422,421,0.9976303317535545,1.0
105,1.3483582,8.895142,-12.638386764441618,-0.16229248,0.24172974,-0.3242922592111499,448,443,0.9888392857142857,1.0
106,1.2156982,9.027237,-12.80912138984446,-0.13265991,0.13209534,-0.1707346254028417,434,432,0.9953917050691244,1.0
107,1.1311951,9.248383,-12.909661922638923,-0.084503174,0.22114563,-0.10054053279446369,413,412,0.9975786924939467,1.0
108,0.7706604,9.365448,-13.034820829408705,-0.36053467,0.11706543,-0.1251589067697818,420,420,1.0,1.0
109,0.7147522,9.601624,-13.106885791335547,-0.055908203,0.23617554,-0.07206496192684128,432,428,0.9907407407407407,1.0
110,0.56192017,9.743393,-13.114587121758406,-0.15283203,0.14176941,-0.007701330422859572,431,428,0.9930394431554525,1.0
111,0.37390137,9.8185425,-13.296977471435799,-0.1880188,0.075149536,-0.1823903496773924,427,422,0.9882903981264637,1.0
112,0.20202637,10.198822,-13.445030041387138,-0.171875,0.38027954,-0.14805256995133992,444,440,0.990990990990991,1.0
113,0.039398193,10.318024,-13.51514212418146,-0.16262817,0.11920166,-0.07011208279432282,437,433,0.9908466819221968,1.0
114,-0.029815674,10.6180725,-13.620233559124593,-0.06921387,0.30004883,-0.10509143494313204,441,438,0.9931972789115646,1.0
115,-0.12683105,10.916687,-13.74531339376074,-0.09701538,0.2986145,-0.12507983463614822,448,447,0.9977678571428571,1.0
116,-0.15161133,11.217545,-13.825271675662762,-0.024780273,0.30085754,-0.0799582819020208,461,460,0.9978308026030369,1.0
117,-0.15185547,11.401413,-13.920092959863522,-0.00024414062,0.18386841,-0.09482128420076041,472,470,0.9957627118644068,1.0
118,-0.25601196,11.582794,-14.056269310883705,-0.104156494,0.18138123,-0.13617635102018255,459,455,0.9912854030501089,1.0
119,-0.32717896,11.813324,-14.216144047856325,-0.07116699,0.23052979,-0.15987473697262028,450,449,0.9977777777777778,1.0
120,-0.28677368,11.870407,-14.32929440181733,0.040405273,0.05708313,-0.11315035396100581,438,436,0.9954337899543378,1.0
121,-0.356781,12.031891,-14.44874718069268,-0.070007324,0.16148376,-0.11945277887534918,452,447,0.9889380530973452,1.0
122,-0.34240723,12.319122,-14.487094082430472,0.014373779,0.28723145,-0.03834690173779229,446,444,0.9955156950672646,1.0
123,-0.3914795,12.268311,-14.728364126954268,-0.049072266,-0.050811768,-0.24127004452379697,449,447,0.9955456570155902,1.0
124,-0.47628784,12.372559,-14.851342673932423,-0.08480835,0.10424805,-0.12297854697815466,452,447,0.9889380530973452,1.0
125,-0.4984436,12.477158,-14.925639090339336,-0.022155762,0.104599,-0.074296416406913,464,464,1.0,1.0
126,-0.47473145,12.469101,-14.978546616768266,0.023712158,-0.008056641,-0.052907526428929236,449,447,0.9955456570155902,1.0
127,-0.37832642,12.603165,-15.012808543350557,0.09640503,0.13406372,-0.03426192658229055,429,428,0.9976689976689976,1.0
128,-0.48492432,12.715836,-15.171735641255442,-0.1065979,0.1126709,-0.15892709790488507,447,446,0.9977628635346756,1.0
129,-0.5977783,12.736557,-15.320245528640235,-0.112854004,0.020721436,-0.14850988738479445,457,455,0.9956236323851203,1.0
130,-0.6399536,12.752487,-15.213773692490435,-0.042175293,0.015930176,0.10647183614980094,463,462,0.9978401727861771,1.0
131,-0.5828247,12.770966,-15.258069483402398,0.057128906,0.018478394,-0.04429579091196308,455,454,0.9978021978021978,1.0
132,-0.52767944,12.768112,-15.292390737254806,0.055145264,-0.0028533936,-0.034321253852408515,454,451,0.9933920704845814,1.0
133,-0.74057007,12.851669,-15.327674634880518,-0.21289062,0.08355713,-0.03528389762571229,459,454,0.9891067538126361,1.0
134,-0.6826172,12.781891,-15.424109409801584,0.05795288,-0.06977844,-0.09643477492106704,467,464,0.9935760171306209,1.0
135,-0.72735596,12.6662445,-15.529410925185354,-0.04473877,-0.11564636,-0.10530151538376972,455,450,0.989010989010989,1.0
136,-0.62231445,12.593887,-15.578753215890794,0.105041504,-0.07235718,-0.04934229070543934,457,452,0.9890590809628009,1.0
137,-0.50027466,12.567413,-15.540287028673738,0.122039795,-0.026473999,0.0384661872170555,430,427,0.9930232558139535,1.0
138,-0.48532104,12.639908,-15.61385109554945,0.014953613,0.07249451,-0.0735640668757109,432,431,0.9976851851851852,1.0
139,-0.31326294,12.6150055,-15.636860499410304,0.1720581,-0.024902344,-0.02300940386085454,440,437,0.9931818181818182,1.0
140,-0.005706787,12.604904,-15.608595314267031,0.30755615,-0.010101318,0.028265185143271684,437,435,0.9954233409610984,1.0
141,0.09060669,12.620743,-15.717045302467127,0.09631348,0.015838623,-0.10844998820009628,443,443,1.0,1.0
142,0.22964478,12.545105,-15.719714207445387,0.13903809,-0.07563782,-0.0026689049782587476,425,423,0.9952941176470588,1.0
143,0.37313843,12.682938,-15.703570615168623,0.14349365,0.13783264,0.01614359227676343,442,440,0.995475113122172,1.0
144,0.37194824,12.710419,-15.714113630077488,-0.0011901855,0.02748108,-0.010543014908865389,435,434,0.9977011494252873,1.0
145,0.45568848,12.774185,-15.747455564278273,0.083740234,0.06376648,-0.0333419342007839,441,437,0.9909297052154195,1.0
146,0.58877563,12.869263,-15.775182489104692,0.13308716,0.095077515,-0.027726924826419183,427,426,0.9976580796252927,1.0
147,0.7652588,13.006073,-15.774029216320773,0.17648315,0.1368103,0.0011532727839190476,415,411,0.9903614457831326,1.0
148,0.8600769,13.09935,-15.827135090281423,0.094818115,0.09327698,-0.05310587396065003,437,435,0.9954233409610984,1.0
149,0.96707153,13.204941,-15.80508601598986,0.10699463,0.10559082,0.022049074291564014,450,448,0.9955555555555555,1.0
150,0.9491577,13.418228,-15.828758167112738,-0.017913818,0.21328735,-0.02367215112287917,444,444,1.0,1.0
151,0.99575806,13.474869,-15.819860543134132,0.04660034,0.056640625,0.008897623978605851,459,458,0.9978213507625272,1.0
152,1.0124512,13.581528,-15.81946820882236,0.016693115,0.106658936,0.00039233431177146047,484,483,0.9979338842975206,1.0
153,0.96621704,13.619827,-15.861020400561157,-0.04623413,0.03829956,-0.04155219173879615,462,462,1.0,1.0
154,0.92922974,13.7018585,-15.873683149480824,-0.036987305,0.08203125,-0.012662748919666945,457,456,0.9978118161925602,1.0
155,1.0014343,13.722549,-15.91274601382077,0.07220459,0.020690918,-0.039062864339946414,471,469,0.9957537154989384,1.0
156,0.8848572,13.7061615,-15.95802704151141,-0.11657715,-0.01638794,-0.04528102769064093,455,453,0.9956043956043956,1.0
157,0.9119873,13.741913,-15.903096209754757,0.027130127,0.035751343,0.054930831756654086,465,464,0.9978494623655914,1.0
158,0.82092285,13.742584,-15.968677271072371,-0.09106445,0.0006713867,-0.06558106131761478,472,470,0.9957627118644068,1.0
159,0.7732239,13.762131,-15.953999396655083,-0.047698975,0.019546509,0.014677874417287698,471,470,0.9978768577494692,1.0
160,0.71591187,13.674698,-15.952196351787675,-0.05731201,-0.08743286,0.0018030448674089296,480,477,0.99375,1.0
161,0.63601685,13.531403,-15.962868580606647,-0.07989502,-0.14329529,-0.010672228818972576,488,487,0.9979508196721312,1.0
162,0.48876953,13.440063,-15.968074816685574,-0.14724731,-0.09133911,-0.0052062360789258315,470,470,1.0,1.0
163,0.45443726,13.359879,-15.9373626937166,-0.034332275,-0.08018494,0.030712122968973445,486,485,0.9979423868312757,1.0
164,0.3703308,13.325455,-15.914081097014135,-0.084106445,-0.034423828,0.023281596702466035,469,467,0.9957356076759062,1.0
165,0.36679077,13.208572,-15.91896241861778,-0.003540039,-0.116882324,-0.004881321603644252,462,459,0.9935064935064936,1.0
166,0.3045349,13.236588,-15.933602192224019,-0.06225586,0.028015137,-0.014639773606239288,465,464,0.9978494623655914,1.0
167,0.21343994,13.229065,-15.93789394525257,-0.09109497,-0.007522583,-0.004291753028551481,477,475,0.9958071278825996,1.0
168,0.1539917,13.229614,-15.903304725567434,-0.059448242,0.0005493164,0.03458921968513695,491,489,0.9959266802443992,1.0
169,0.1737976,13.267273,-15.93128042478693,0.019805908,0.03765869,-0.027975699219497042,494,492,0.9959514170040485,1.0
170,0.12954712,13.245819,-15.941100482461197,-0.04425049,-0.021453857,-0.00982005767426715,480,476,0.9916666666666667,1.0
171,0.16207886,13.268356,-15.926312029757938,0.03253174,0.022537231,0.014788452703259226,469,468,0.997867803837953,1.0
172,0.15939331,13.344254,-15.92382606325741,-0.0026855469,0.07589722,0.0024859665005278818,499,498,0.9979959919839679,1.0
173,0.13894653,13.371536,-15.914163263725369,-0.020446777,0.027282715,0.009662799532040309,522,521,0.9980842911877394,1.0
174,0.25100708,13.409714,-15.889298281370353,0.11206055,0.03817749,0.024864982355015854,538,537,0.9981412639405205,1.0
175,0.15597534,13.318192,-15.892352808097863,-0.09503174,-0.09152222,-0.003054526727510994,536,535,0.9981343283582089,1.0
176,0.13320923,13.3160095,-15.90192736783073,-0.022766113,-0.0021820068,-0.009574559732867234,547,547,1.0,1.0
177,0.14724731,13.374893,-15.913549648005473,0.014038086,0.058883667,-0.011622280174742705,567,567,1.0,1.0
178,0.08459473,13.474045,-15.905068304604656,-0.06265259,0.09915161,0.008481343400817203,563,563,1.0,1.0
179,0.064941406,13.587921,-15.883635782638464,-0.01965332,0.11387634,0.02143252196619207,570,570,1.0,1.0
180,0.043060303,13.62561,-15.881556058433159,-0.021881104,0.03768921,0.002079724205305579,561,561,1.0,1.0
181,0.078704834,13.604782,-15.865740568462318,0.03564453,-0.020828247,0.015815489970840466,567,566,0.9982363315696648,1.0
182,0.099365234,13.5651245,-15.873198899434309,0.0206604,-0.039657593,-0.007458330971990903,564,562,0.9964539007092199,1.0
183,0.13226318,13.500092,-15.874182044180152,0.03289795,-0.06503296,-0.0009831447458437694,557,557,1.0,1.0
184,0.18017578,13.427567,-15.864791987903601,0.047912598,-0.072525024,0.00939005627655089,547,546,0.9981718464351006,1.0
185,0.25231934,13.31131,-15.857733225786665,0.072143555,-0.116256714,0.007058762116935312,537,537,1.0,1.0
186,0.3157959,13.212677,-15.8495793336212,0.06347656,-0.09863281,0.008153892165465795,546,545,0.9981684981684982,1.0
187,-0.035247803,12.893204,-15.398075616954136,-0.3510437,-0.31947327,0.45150371666706446,479,478,0.9979123173277662,1.0
188,0.25427246,11.969711,-10.091033332143276,0.28952026,-0.92349243,5.307042284810861,467,467,1.0,1.0
189,0.78359985,11.210373,-3.720636828587655,0.5293274,-0.7593384,6.370396503555621,482,478,0.991701244813278,1.0
190,0.92575073,10.691254,2.881377754465248,0.14215088,-0.51911926,6.602014583052903,472,469,0.9936440677966102,1.0
191,1.1360779,10.026138,9.550183224843682,0.21032715,-0.66511536,6.668805470378433,449,447,0.9955456570155902,1.0
192,1.2967529,9.426392,16.200168114797364,0.16067505,-0.5997467,6.649984889953682,418,417,0.9976076555023924,1.0
193,1.5037537,8.820099,22.907574858479464,0.20700073,-0.6062927,6.7074067436821005,434,433,0.9976958525345622,1.0
194,1.5010681,7.8808594,29.52282301669948,-0.0026855469,-0.9392395,6.615248158220017,424,424,1.0,1.0
195,1.5168762,6.853592,36.223546052246924,0.015808105,-1.0272675,6.700723035547447,409,408,0.9975550122249389,1.0
196,1.6243896,5.545944,42.922489733440955,0.10751343,-1.3076477,6.698943681194031,405,405,1.0,1.0
197,1.6029053,4.25943,49.62293902577314,-0.021484375,-1.2865143,6.700449292332187,392,391,0.9974489795918368,1.0
198,1.6544495,2.8557587,56.311383107973725,0.05154419,-1.4036713,6.688444082200584,366,366,1.0,1.0
199,1.679779,1.5687103,62.925188220144,0.02532959,-1.2870483,6.613805112170274,378,378,1.0,1.0
200,1.9035339,0.18580627,69.56734991438546,0.22375488,-1.382904,6.642161694241466,402,402,1.0,1.0
201,2.1970825,-0.72784424,76.27673644769195,0.29354858,-0.9136505,6.7093865333064855,430,430,1.0,1.0
202,2.635315,-1.33255,82.95942523144316,0.43823242,-0.6047058,6.682688783751216,426,426,1.0,1.0
203,2.8380432,-1.5441742,89.59256324919262,0.20272827,-0.21162415,6.633138017749455,426,426,1.0,1.0
204,3.4667358,-1.4886322,96.15717636098546,0.6286926,0.055541992,6.564613111792841,437,437,1.0,1.0
205,3.908142,-1.2502441,102.67722374081404,0.44140625,0.23838806,6.520047379828577,424,424,1.0,1.0
206,4.4972534,-0.86657715,108.35564510439218,0.5891113,0.383667,5.678421363578139,445,443,0.9955056179775281,1.0
207,4.875519,-0.0771637,112.77909588542022,0.37826538,0.78941345,4.423450781028031,454,454,1.0,1.0
208,5.263214,0.9593353,115.74842133851764,0.3876953,1.036499,2.9693254530974302,448,446,0.9955357142857143,1.0
209,5.589569,2.457611,117.353598013509,0.32635498,1.4982758,1.6051766749913503,438,436,0.9954337899543378,1.0
210,5.750702,4.1943665,118.22233018365807,0.16113281,1.7367554,0.868732170149077,442,439,0.9932126696832579,1.0
211,5.9465027,5.963516,118.81448678226178,0.19580078,1.7691498,0.5921565986037053,470,467,0.9936170212765958,1.0
212,6.002716,8.082291,119.20413600625672,0.05621338,2.1187744,0.3896492239949424,455,454,0.9978021978021978,1.0
213,6.096466,10.255493,119.39285759311315,0.09375,2.1732025,0.18872158685643822,459,457,0.9956427015250545,1.0
214,6.2184753,12.814178,119.53075667344004,0.12200928,2.5586853,0.13789908032688356,468,467,0.9978632478632479,1.0
215,6.2781982,15.613342,119.50983070666415,0.0597229,2.7991638,-0.02092596677588756,478,476,0.99581589958159,1.0
216,6.2217712,18.442413,119.51738426552762,-0.056427002,2.829071,0.007553558863474158,483,482,0.9979296066252588,1.0
217,6.282501,21.64859,119.41342677224999,0.06072998,3.2061768,-0.10395749327763307,472,471,0.9978813559322034,1.0
218,6.195404,25.009735,119.20194018292854,-0.08709717,3.361145,-0.21148658932144956,506,504,0.9960474308300395,1.0
219,6.052429,28.581085,118.91380339518828,-0.14297485,3.57135,-0.28813678774025947,496,492,0.9919354838709677,1.0
220,5.8632507,32.334946,118.62921966670204,-0.18917847,3.7538605,-0.28458372848624325,486,485,0.9979423868312757,1.0
221,5.657654,36.16501,118.28133972051045,-0.20559692,3.8300629,-0.34787994619159607,501,499,0.9960079840319361,1.0
222,5.309021,40.210693,117.94826344195596,-0.3486328,4.045685,-0.333076278554483,484,482,0.9958677685950413,1.0
223,4.9417114,44.488235,117.71825850202357,-0.36730957,4.277542,-0.23000493993238127,479,476,0.9937369519832986,1.0
224,4.6661377,48.829056,117.49638729299227,-0.27557373,4.3408203,-0.22187120903130955,472,471,0.9978813559322034,1.0
225,4.40036,53.323563,117.37125826881513,-0.2657776,4.494507,-0.1251290241771473,465,464,0.9978494623655914,1.0
226,4.050995,58.079407,117.21767758066957,-0.34936523,4.755844,-0.15358068814554973,463,461,0.9956803455723542,1.0
227,3.6186829,62.951324,117.08103459515627,-0.432312,4.8719177,-0.1366429855132991,442,440,0.995475113122172,1.0
